selected_features,accuracy_contribution,accuracy_contribution_std
load_centrality_0,0.5427953500946202,0.016317543952349235
basic_expansion_0,0.5673154906731549,0.014870480879565476
closeness_centrality_1,0.6208705055420384,0.011342312575579133
basic_expansion_1,0.64882400648824,0.011949053124897564
eigenvector_centrality_2,0.6682076236820762,0.012230787866660826
lsme_1,0.6637739929710734,0.014169730752016262
degree_centrality_3,0.6745606920789402,0.01608476966080069
page_rank_3,0.6787239794539066,0.0152346085816227
self_walk_0,0.6841038118410382,0.01236344245841637
page_rank_2,0.6872668288726683,0.013091876738428076
closeness_centrality_0,0.6841308461746417,0.014674539093363075
load_centrality_1,0.6978102189781021,0.012829664190290486
degree_centrality_1,0.6912949445796162,0.012424886786027767
closeness_centrality_3,0.6982698026493649,0.012729956448325105
self_walk_3,0.7031630170316302,0.012231953040778083
load_centrality_2,0.7210867802108678,0.012724558554224805
basic_expansion_3,0.7189510678561774,0.011215958242963482
closeness_centrality_2,0.7211408488780751,0.009694174283696408
self_walk_2,0.7265477155988106,0.010209712138838435
degree_centrality_0,0.7273857799405246,0.010740628805904312
basic_expansion_2,0.730359556636929,0.013018203626659817
lsme_3,0.7267099216004326,0.00987878348375067
eigenvector_centrality_1,0.730521762638551,0.013421559695027882
lsme_0,0.7320086509867532,0.010968779001869764
eigenvector_centrality_3,0.7354420113544202,0.012346849786851624
lsme_2,0.7306839686401732,0.011536282212933001
load_centrality_3,0.7310354149770206,0.009537757339472819
page_rank_1,0.734766153014328,0.01477096713248597
page_rank_0,0.7307110029737769,0.01146870865878471
self_walk_1,0.7319816166531494,0.013453866381711614
degree_centrality_2,0.729575560962422,0.008779334801146229
eigenvector_centrality_0,0.7318464449851311,0.011355353403371711
