representation,n_bags,positive_rate,n_features,split,status,roc_auc,pr_auc,accuracy,eval_seconds,family,anomaly,prevalence,k_hop,n,n_centers,bag_nodes_median,bag_nodes_p90,run_id
wasserstein,800,0.0437,16,0,ok,0.5924,0.1494,0.9583,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,1,ok,0.4554,0.0424,0.9583,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,2,ok,0.4,0.0363,0.9583,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,3,ok,0.5899,0.1494,0.9542,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,4,ok,0.4291,0.0417,0.9542,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,5,ok,0.4522,0.0423,0.9542,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,6,ok,0.2898,0.0335,0.9583,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,7,ok,0.5176,0.0452,0.9583,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,8,ok,0.5167,0.1472,0.9583,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0437,16,9,ok,0.5846,0.0528,0.9583,0.53,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,0,ok,0.5709,0.1677,0.9625,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,1,ok,0.4243,0.0405,0.9583,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,2,ok,0.522,0.1404,0.9625,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,3,ok,0.5736,0.1445,0.9583,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,4,ok,0.471,0.0453,0.9542,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,5,ok,0.5732,0.0563,0.9542,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,6,ok,0.4639,0.1371,0.9625,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,7,ok,0.4363,0.1348,0.9583,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,8,ok,0.4835,0.0501,0.9583,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_all,800,0.0437,99,9,ok,0.5109,0.1409,0.9625,0.99,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,0,ok,0.5976,0.1496,0.9625,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,1,ok,0.4546,0.0423,0.9583,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,2,ok,0.5143,0.144,0.9625,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,3,ok,0.584,0.1484,0.9583,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,4,ok,0.5693,0.228,0.9542,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,5,ok,0.6062,0.2322,0.9542,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
